prod_id_key,prod_id_value,next_month_prod_id,prepaid
Berry Crush - 3 Items,4366057406522,4382378229818,f
Berry Crush - 3 Items  Auto renew,4366057406522,4382378229818,f
Berry Crush - 5 Items,4366057963578,4382378360890,f
Berry Crush - 5 Items  Auto renew,4366057963578,4382378360890,f
Canyon Sunset - 3 Items,2525982588986,4382378229818,f
Canyon Sunset - 3 Items  Auto renew,2525982588986,4382378229818,f
Canyon Sunset - 5 Items,2525983178810,4382378360890,f
Canyon Sunset - 5 Items  Auto renew,2525983178810,4382378360890,f
City Limits - 3 Items,4366061174842,4382378229818,f
City Limits - 3 Items  Auto renew,4366061174842,4382378229818,f
City Limits - 5 Items,4366066024506,4382378360890,f
Clean Slate - 3 Items,4373264957498,4382378229818,f
Clean Slate - 3 Items Auto renew,4373264957498,4382378229818,f
Clean Slate - 5 Items,4373306998842,4382378360890,f
Clean Slate - 5 Items Auto renew,4373306998842,4382378360890,f
Crunch Time - 3 Items,4366079787066,4382378229818,f
Crunch Time - 3 Items  Auto renew,4366079787066,4382378229818,f
Crunch Time - 5 Items,4366080311354,4382378360890,f
English Fog - 3 Items,2514830491706,4382378229818,f
Floral Bliss - 3 Items,4320725106746,4382378229818,f
Floral Bliss - 5 Items,4320726024250,4382378360890,f
Gear Up - 3 Items,4320731660346,4382378229818,f
Gear Up - 3 Items  Auto renew,4320731660346,4382378229818,f
Gear Up - 5 Items,4320732905530,4382378360890,f
Good Karma - 3 Items,4320757153850,4382378229818,f
Ivy League - 3 Items,4366077591610,4382378229818,f
Ivy League - 3 Items  Auto renew,4366077591610,4382378229818,f
Ivy League - 5 Items,4366079098938,4382378360890,f
Paradise Cove - 3 Items,4366058782778,4382378229818,f
Paradise Cove - 3 Items  Auto renew,4366058782778,4382378229818,f
Paradise Cove - 5 Items,4366059143226,4382378360890,f
Show Your Stripes - 3 Items,4320729464890,4382378229818,f
Show Your Stripes - 3 Items  Auto renew,4320729464890,4382378229818,f
Show Your Stripes - 5 Items,4320730775610,4382378360890,f
Sparkling Onyx - 3 Items,2514843762746,4382378229818,f
Steel the Show - 3 Items,2267622539322,4382378229818,f
Think Pink - 3 Items,1918032609338,4382378229818,f
Ultraviolet - 3 Items,2514833440826,4382378229818,f
Ultraviolet - 3 Items  Auto renew,2514833440826,4382378229818,f
Ultraviolet - 5 Items,2514833866810,4382378360890,f
Ultraviolet - 5 Items  Auto renew,2514833866810,4382378360890,f
Weekend Getaway - 3 Items,2477583237178,4382378229818,f
