count,product_title,shopify_product_id
225,Berry Crush - 3 Items,4.36606E+12
2,Berry Crush - 3 Items  Auto renew,4.36606E+12
61,Berry Crush - 5 Items,4.36606E+12
1,Berry Crush - 5 Items  Auto renew,4.36606E+12
22,Canyon Sunset - 3 Items,2.52598E+12
1,Canyon Sunset - 3 Items  Auto renew,2.52598E+12
7,Canyon Sunset - 5 Items,2.52598E+12
1,Canyon Sunset - 5 Items  Auto renew,2.52598E+12
479,City Limits - 3 Items,4.36606E+12
1,City Limits - 3 Items  Auto renew,4.36606E+12
127,City Limits - 5 Items,4.36607E+12
429,Clean Slate - 3 Items,4.37326E+12
2,Clean Slate - 3 Items Auto renew,4.37326E+12
121,Clean Slate - 5 Items,4.37331E+12
2,Clean Slate - 5 Items Auto renew,4.37331E+12
87,Crunch Time - 3 Items,4.36608E+12
2,Crunch Time - 3 Items  Auto renew,4.36608E+12
38,Crunch Time - 5 Items,4.36608E+12
1,English Fog - 3 Items,2.51483E+12
31,Floral Bliss - 3 Items,4.32073E+12
11,Floral Bliss - 5 Items,4.32073E+12
24,Gear Up - 3 Items,4.32073E+12
1,Gear Up - 3 Items  Auto renew,4.32073E+12
8,Gear Up - 5 Items,4.32073E+12
11,Good Karma - 3 Items,4.32076E+12
114,Ivy League - 3 Items,4.36608E+12
2,Ivy League - 3 Items  Auto renew,4.36608E+12
38,Ivy League - 5 Items,4.36608E+12
337,Paradise Cove - 3 Items,4.36606E+12
2,Paradise Cove - 3 Items  Auto renew,4.36606E+12
95,Paradise Cove - 5 Items,4.36606E+12
61,Show Your Stripes - 3 Items,4.32073E+12
2,Show Your Stripes - 3 Items  Auto renew,4.32073E+12
11,Show Your Stripes - 5 Items,4.32073E+12
1,Sparkling Onyx - 3 Items,2.51484E+12
1,Steel the Show - 3 Items,2.26762E+12
1,Think Pink - 3 Items,1.91803E+12
26,Ultraviolet - 3 Items,2.51483E+12
2,Ultraviolet - 3 Items  Auto renew,2.51483E+12
8,Ultraviolet - 5 Items,2.51483E+12
1,Ultraviolet - 5 Items  Auto renew,2.51483E+12
1,Weekend Getaway - 3 Items,2.47758E+12
2398,,
