prod_id_key,prod_id_value,next_month_prod_id,prepaid
3 MONTHS,23729012754,2405034393658,t
power_moves3,69026938898,2405033902138,f
power_moves5,69026316306,2405034393658,f
go_time3,52386937778,2405033902138,f
go_time5,78480408594,2405034393658,f
power_moves3_auto,78541520914,2405033902138,f
power_moves5_auto,78657093650,2405034393658,f
go_time3_auto,91049066514,2405033902138,f
go_time5_auto1,91049230354,2405034393658,f
go_time5_auto2,91049197586,2405034393658,f
heart_soul_3item,91236466706,2405033902138,f
heart_soul_3item_auto,109303332882,2405033902138,f
heart_soul_5item,109301366802,2405034393658,f
heart_soul_5item_auto,109301366802,2405034393658,f
go_time_3item,52386037778,2405033902138,f
fit_fierce_5item,91235975186,2405034393658,f
modern_muse_5itemauto,91236368402,2405034393658,f
power_move_3_item,69026938898,2405033902138,f
fit_fierce_3item,91236171794,2405033902138,f
modern_muse_5item,91236368402,2405034393658,f
modern_muse_3item,91236466706,2405033902138,f
fit_fierce_3itemauto,91236171794,2405033902138,f
modern_muse_3itemauto,91236466706,2405033902138,f
La Vie En Rose - 3 Item,138427301906,2405033902138,f
La Vie En Rose - 3 Item  Auto renew,159581274130,2405033902138,f
La Vie En Rose - 5 Item,138427203602,2405034393658,f
La Vie En Rose - 5 Item  Auto renew,159580848146,2405034393658,f
Sweetest Thing - 3 Item,138427596818,2405033902138,f
Sweetest Thing - 3 Item  Auto renew,159587827730,2405033902138,f
Sweetest Thing - 5 Item,138427465746,2405034393658,f
Sweetest Thing - 5 Item  Auto renew,159586746386,2405034393658,f
Give Me Amore - 3 Item,138427793426,2405033902138,f
Give Me Amore - 3 Item  Auto renew,159593693202,2405033902138,f
Give Me Amore - 5 Item,138427695122,2405034393658,f
Give Me Amore - 5 Item  Auto renew,163444719634,2405034393658,f
Desert Sage - 3 Item,197985992722,2405033902138,f
Desert Sage - 3 Item Autorenew,210212388882,2405033902138,f
Desert Sage - 5 Item,197983830034,2405034393658,f
Desert Sage - 5 Item Autorenew,210212356114,2405034393658,f
Running Wild - 3 Item,197986877458,2405033902138,f
Running Wild - 3 item Autorenew,210212519954,2405033902138,f
Running Wild - 5 Item,197986385938,2405034393658,f
Running Wild - 5 Item Autorenew,210212454418,2405034393658,f
After Dark - 3 Item,197987074066,2405033902138,f
After Dark - 3 Item Autorenew,210212618258,2405033902138,f
After Dark -5 Item,197986910226,2405034393658,f
After Dark - 5 Item Autorenew,210212585490,2405034393658,f
Set the Pace 3 Item,175541518354,2405033902138,f
In The Zone - 3 Item,175540207634,2405033902138,f
In The Zone - 5 Item,175535685650,2405034393658,f
May Flowers - 3 Items,207131443218,2405033902138,f
May Flowers - 3 Items Auto renew,219709145106,2405033902138,f
May Flowers - 5 Items,207131279378,2405034393658,f
May Flowers - 5 Items Auto renew,219709276178,2405034393658,f
Wild Orchid -3 Items,207131803666,2405033902138,f
Wild Orchid - 3 Items Auto renew,219709407250,2405033902138,f
Wild Orchid - 5 Items,207131705362,2405034393658,f
Wild Orchid - 5 Items Auto renew,219709538322,2405034393658,f
Sky's the Limit - 3 Items,207132033042,2405033902138,f
Sky's the Limit - 3 Items Auto renew,219709702162,2405033902138,f
Sky's the Limit - 5 Items,207131967506,2405034393658,f
Skys the Limit - 5 Items Auto renew,219709767698,2405034393658,f
Rose All Day - 3 Items,224674119698,2405033902138,f
Rose All Day - 5 Items,224674086930,2405034393658,f
Rose All Day - 3 Items Auto renew,224675037202,2405033902138,f
Rose All Day - 5 Items Auto renew,224674971666,2405034393658,f
Weekend Warrior - 3 Items,224674447378,2405033902138,f
Weekend Warrior - 3 Items Auto renew,224675364882,2405033902138,f
Weekend Warrior - 5 Items,224674381842,2405034393658,f
Weekend Warrior - 5 Items Auto renew,224675299346,2405034393658,f
Back to Black - 3 Items,224674316306,2405033902138,f
Back to Black - 3 Items Auto renew,224675233810,2405033902138,f
Back to Black - 5 Items,224674283538,2405034393658,f
Back to Black - 5 Items Auto renew,224675135506,2405034393658,f
Print Paradise - 3 Items,1446651330618,2405033902138,f
Print Paradise - 5 Items,1446647234618,2405034393658,f
Print Paradise - 3 Items Auto renew,1508549427258,2405033902138,f
Print Paradise - 5 Items Auto renew,1508553392186,2405034393658,f
Seeing Stars - 3 Items,1446660702266,2405033902138,f
Seeing Stars - 5 Items,1446656999482,2405034393658,f
Seeing Stars - 3 Items Auto renew,1508540219450,2405033902138,f
Seeing Stars - 5 Items Auto renew,1508544643130,2405034393658,f
Vitamin Sea - 3 Items,1446669287482,2405033902138,f
Vitamin Sea - 5 Items,1446664306746,2405034393658,f
Vitamin Sea - 3 Items Auto renew,1508523147322,2405033902138,f
Vitamin Sea - 5 Items Auto renew,1508537106490,2405034393658,f
Meet Your Match - 3 Items,1719732535354,2405033902138,f
Meet Your Match - 5 Items,1719728111674,2405034393658,f
Meet Your Match - 3 Items Auto renew,1778624921658,2405033902138,f
Meet your Match - 5 items Auto renew,1778619449402,2405034393658,f
Tough Luxe - 3 Items,1719724507194,2405033902138,f
Tough Luxe - 5 Items,1719720935482,2405034393658,f
Tough Luxe - 3 Items Auto renew,1778637897786,2405033902138,f
Tough Luxe - 5 Items Auto renew,1778635964474,2405034393658,f
Power Surge - 3 Items,1719715201082,2405033902138,f
Power Surge - 5 Items,1719710810170,2405034393658,f
Power Surge - 3 Items Auto renew,1778644779066,2405033902138,f
Power Surge - 5 items Auto renew,1778643304506,2405034393658,f
Vinyasa Vibes - 3 Items,1401707069491,2405033902138,f
Vinyasa Vibes - 5 Items,1401707135027,2405034393658,f
Vinyasa Vibes - 3 Items Auto renew,1828595367994,2405033902138,f
Vinyasa Vibes - 5 Items Auto renew,1828594090042,2405034393658,f
Give Me Zen - 3 Items,1828557127738,2405033902138,f
Give Me Zen - 5 Items,1828556308538,2405034393658,f
Give Me Zen - 3 Items Auto renew,1828596514874,2405034393658,f
Give Me Zen - 5 Items Auto renew,1828595990586,2405034393658,f
Love and Light - 3 Items,1828559061050,2405033902138,f
Love and Light - 5 Items,1828558078010,2405034393658,f
Love and Light - 3 Items Auto renew,1828598218810,2405033902138,f
Love and Light - 5 Items Auto renew,1828596645946,2405034393658,f
Think Pink - 3 Items,1918032609338,2405033902138,f
Think Pink - 5 Items,1918033133626,2405034393658,f
Think Pink - 3 Items Auto renew,1930401415226,2405033902138,f
Think Pink - 5 Items Auto renew,1924814274618,2405034393658,f
Lounge Life - 3 Items,1918047453242,2405033902138,f
Lounge Life - 5 Items,1918045159482,2405034393658,f
Lounge Life - 3 Items Auto renew,1924849664058,2405033902138,f
Lounge Life - 5 Items Auto renew,1930396663866,2405034393658,f
Street Dreams - 3 Items,1918042636346,2405033902138,f
Street Dreams  - 5 Items,1918039687226,2405034393658,f
Street Dreams - 3 Items Auto renew,1924806180922,2405033902138,f
Street Dreams - 5 Items Auto renew,1924801101882,2405034393658,f
Alt 3 Months,9175678162,2405034393658,t
