product_type,product_size,inventory_avail,inventory_assigned
sports-jacket,XS,50,0
sports-jacket,S,225,0
sports-jacket,M,300,0
sports-jacket,L,200,0
sports-jacket,XL,95,0
sports-bra,XS,30,0
sports-bra,S,200,0
sports-bra,M,350,0
sports-bra,L,200,0
sports-bra,XL,80,0
leggings,XS,35,0
leggings,S,200,0
leggings,M,360,0
leggings,L,200,0
leggings,XL,70,0
